# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 22:37:32 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.rw	draw1	draw2
8140000	-5.558865273031643	-0.45436037280879626	7.6807105617414155
8141000	-6.931877624860763	-4.503117575041679	7.018122492002737
8142000	-5.648954992501311	-1.4824791601875078	5.132575539795763
8143000	-6.231834922228333	-0.040206672011863454	15.311489175167583
8144000	-5.8545285580464235	1.034067016123795	-8.608636331467212
8145000	-5.980971934765499	-2.604496942877008	4.814154164384058
8146000	-5.525652112359249	2.6124349665207953	-2.5585102916608484
8147000	-5.774507607095728	3.4776315239403277	-3.9299241609681737
8148000	-6.073193486845856	-2.3962268200288834	-4.39876472909056
8149000	-5.330381896593428	1.3875328802034708	-0.4947185825689604
8150000	-5.358869543633898	-0.13001870084728018	2.8084212417119567
8151000	-5.361927380243079	-0.132169978120241	0.8970737672150655
8152000	-5.875386164804637	4.404542435688427	2.903991049077252
8153000	-5.718388724521078	1.3943853814884135	11.152672037870426
8154000	-6.848404011429618	-4.4860255322605	5.219487490222582
8155000	-7.405624452728571	6.815883071448804	11.19396488779371
8156000	-6.316260176039621	-1.314839699106642	-10.301067665135422
8157000	-6.128450302401343	-3.0888571260169693	2.389349881711106
8158000	-7.310874301665916	4.841391697822736	18.008154715396962
8159000	-5.331933607008489	1.8868615481800737	1.58702764594757
8160000	-6.372835694537989	0.7781089565538022	-12.687540344656034
8161000	-5.3686726908188085	0.4228427657708922	5.471669951687366
8162000	-5.465205567473358	1.6947770331041694	-3.4647068592284604
8163000	-6.8740968187367395	-4.567985816519515	4.538456625124826
8164000	-7.504434861815033	0.5114685678720543	-18.979737881612202
8165000	-6.507442421265339	5.608455509962332	7.546072592381324
8166000	-7.02938397661793	1.7432853649308675	20.49327236608759
8167000	-5.8818141100107	-1.2512243145032866	10.205593926093915
8168000	-5.381466355004069	1.1351299446545493	-2.2142293247173566
8169000	-5.737118994097731	1.1645190522934894	-7.423491521394178
8170000	-5.377938873722854	1.4589017741832748	5.889848992056445
8171000	-5.760565874820027	-1.097586512030345	-5.054327893527936
8172000	-7.163693982574602	6.659488900870244	9.354570629486334
8173000	-7.100719158464722	6.849032872761397	-2.4363312597716593
8174000	-5.479769982521657	2.9390069295861387	1.9253234011355573
8175000	-7.610461755626266	4.769522714892762	19.934558677710626
8176000	-6.543583744573106	-2.1216833008211053	14.365950890581972
8177000	-9.780927598710278	9.421342510630737	15.734790924816028
8178000	-5.5640171587374105	3.3329470620603323	1.8385359989349261
8179000	-5.830508200463005	3.742251284880367	7.705372715102672
8180000	-5.608898305268237	1.5626715299119458	9.76290714667065
8181000	-7.163614935853085	-1.264574909652041	-15.974678043744724
8182000	-9.828635608129282	-6.1563545090871425	-17.880696211361794
8183000	-5.52983748176325	2.9584295707444355	5.0433684195156125
8184000	-6.777099739114708	6.407957224702016	4.14685658598604
8185000	-7.65333085190765	1.7200882473943766	23.613189453689895
8186000	-5.411917905284847	-0.5210410288170353	1.0529087882158352
8187000	-5.562444872404056	2.3859014400911915	-3.9102288690253024
8188000	-7.792786020599238	-4.481948376178584	-12.131124617272853
8189000	-6.431042514666905	-2.7989305549311423	11.13995777569043
8190000	-6.595083168694772	5.548625018637893	-5.332516413693579
8191000	-5.918392489959566	0.9734141082762595	-9.19466340340088
8192000	-6.07743632313488	4.724355494523845	6.292794538641904
8193000	-6.064484046877134	1.121995143221496	14.425660547658936
8194000	-5.3067939868359915	1.5482728944311197	2.0427143937894856
8195000	-7.229710227923614	0.6397871280109229	21.654352476567983
8196000	-6.753581303481235	6.225771809335656	6.3907185612029025
8197000	-6.855097868896005	3.793706492433329	-13.317332435527957
8198000	-6.651926052168264	-3.6819262647320077	9.268420307721339
8199000	-8.157497959369227	-5.213320395942367	15.678272817407485
8200000	-7.885177882206747	-4.3731987380058825	-13.164827347523168
8201000	-6.247135398748521	0.61472920464485	-11.76923391885277
8202000	-12.58536287199702	-10.105113012458727	17.016200685410407
8203000	-5.5309881923413435	0.9258233779367104	8.913152361663874
8204000	-5.695178712193622	1.932458089211866	10.484693298951662
8205000	-5.393647980415678	0.9157601068041936	-2.5064055861624848
8206000	-6.716971839627434	3.4328363697632014	17.028522839087614
8207000	-5.54057098251464	0.8785548869476447	9.043845978441203
8208000	-5.333614329808033	1.2762728429831336	4.758379586609517
8209000	-6.052906462164614	4.89995480912856	1.6341091414228308
8210000	-5.592295331498624	1.5987018871872412	9.518223568265732
8211000	-5.519495847622265	1.5607294302509986	-4.5118394793540535
8212000	-6.372515782216795	3.7357385580773323	13.887369796627253
8213000	-5.600132327066881	-1.3947907241711683	4.079735105134951
8214000	-5.4105512233906925	0.6481230991944846	-2.7456432614399944
8215000	-5.995602838740558	4.516018734418886	-2.140742585597774
8216000	-5.420079103013798	2.3796428562778402	-0.575021420084143
8217000	-5.950900764790715	-1.5037695702415235	10.315082150489317
8218000	-5.4767275643263265	2.3721168623339577	6.262337955414935
8219000	-5.387476083985024	1.671426763366283	-1.8257204068353894
8220000	-5.568628077027059	1.719187741682349	9.085362668732449
8221000	-5.729373652175207	2.01912528665879	10.782802841683568
8222000	-5.924096626081073	3.5340971146863005	9.889987463204076
8223000	-6.2336942376972475	-1.6134270106899846	-8.958462435822227
8224000	-6.8338451491205445	6.357443930980223	-2.6255847098564775
8225000	-6.175136657292112	3.6999487536752853	-8.187205581199015
8226000	-9.828187067895975	-2.815319750315207	-25.599272172063877
8227000	-5.9301957626780855	-0.6933862974568079	11.95050952621973
8228000	-6.001122661896669	4.102133253772061	-4.755833328144391
8229000	-7.2804876262904585	6.7521234285259535	-6.1778569752739765
8230000	-6.627091121095682	-4.167829151686855	1.9480228049168673
8231000	-5.604112129661862	0.47924555470831276	-5.730435487692738
8232000	-5.609472732876311	2.1852325417421357	-5.035328252124
8233000	-6.504757452084471	-1.1755324082771175	15.9739449205359
8234000	-5.54719144138916	2.8357966551054945	-2.169634697282711
8235000	-5.3286855191091735	1.4251408035319693	4.361930484471095
8236000	-6.085733921607065	4.907368258260751	-0.4739798068483818
8237000	-5.890224057436035	4.154441077631591	-2.493204333727641
8238000	-6.057893302861445	4.895208552957017	0.7747560724854416
8239000	-8.039824636806134	2.6423458704621896	24.86134262459014
8240000	-5.400085208844768	1.8858632496816847	5.717332863425707
8241000	-5.557246324342628	-1.3024084444272306	1.704234486891032
8242000	-7.48230630335324	7.178427512876916	9.50870522605734
8243000	-5.34420226705603	1.83731612466558	3.865081581291645
8244000	-5.755439080216544	2.242892532212823	-6.791419475654768
8245000	-6.763247726981408	5.179868433161264	-8.935520245092086
8246000	-5.958821858826912	4.236604485652656	7.3532555160230135
8247000	-6.357377176355237	0.8428282246675267	16.590320915639687
8248000	-6.270314438760801	2.8184162975607654	-10.753257162769497
8249000	-7.614103220484248	0.14286762437162426	-19.380433667801583
8250000	-5.66153961072303	0.6178057843025242	-6.514473370643489
8251000	-6.707992220871754	-3.7810278923110854	-5.393593573067311
8252000	-5.29678888159803	0.7189986405662312	2.466065981902877
8253000	-5.296035821476567	1.0482896892987048	1.0873641611766036
8254000	-5.3017048880770465	0.8996722701932978	0.6254528376061996
8255000	-5.487166042372261	2.931969762659529	0.6744074321036031
8256000	-5.969158965221404	-1.9226726609863365	-5.075358438371067
8257000	-6.676404664137361	5.338755137308231	-7.4171136890346485
8258000	-5.742219808788099	-0.7787736660353253	9.645434129448079
8259000	-5.860401996401815	0.721858253324676	12.628068017652321
8260000	-7.798530867995184	3.5719615278748815	-18.861576436364274
8261000	-6.083178950834022	0.26627651848266454	14.365328443410732
8262000	-6.06967392416063	-0.15015739907338976	13.931270813522364
8263000	-5.86611645634152	0.9675286853687561	-8.717360039929726
8264000	-5.42163081493147	1.0689079624639028	-3.091928783211909
8265000	-5.874402169012434	-2.393023148623365	0.8153347513056832
8266000	-5.980464263242196	-2.47125347721885	6.152818854382751
8267000	-6.306504278168114	0.039962166911510444	15.918806990684496
8268000	-5.405988135928248	-0.17169372403835315	-1.0196066260455545
8269000	-6.42236848384808	4.357758639374361	12.647878886736159
8270000	-5.9967713390492134	4.698559499133257	-0.051804801503166686
8271000	-5.40581827972092	1.716163615393477	-2.205212423168023
8272000	-5.9419136100918655	1.1643082727586793	-9.391304084841252
8273000	-5.743449262293317	-1.942968025064909	0.0691185139848427
8274000	-5.617238209174802	-1.5464974265572522	2.5002091764958454
8275000	-5.327233106247284	1.6808704279616329	3.5683860088152963
8276000	-6.0651788178156965	4.914783508454233	0.8043733014003693
8277000	-6.4494514774196015	4.050964262655927	-9.766712581847203
8278000	-5.722382419684518	3.878689575977392	3.804717708787667
8279000	-8.615625819480318	0.8724753855754184	27.780062013950612
8280000	-5.489510358398213	1.376657973540409	8.175145197422014
8281000	-5.527248808857083	2.6742321206050566	-2.3667251636296953
8282000	-8.830813544760893	2.651863699721413	-24.08687852058047
8283000	-5.370647028222134	0.49366034885881227	5.635198212087781
8284000	-5.8355096446595205	4.09195851954961	5.626142976451314
8285000	-5.607386136134601	0.6132210352088898	9.850497205323286
8286000	-8.81436547845282	5.582493035230382	24.23802442509522
8287000	-5.304591587524217	1.2669848899622345	3.3618248823101946
8288000	-6.31111339083876	-3.4122451495626143	-1.0319406968608433
8289000	-5.614440103784618	-1.1401679840448038	-2.328266347804515
8290000	-6.058080269014362	-0.8888030463466453	12.84386200317516
8291000	-5.443666524691341	-0.7405778034550101	2.293688371207869
8292000	-7.774888465338004	8.011658035027324	-0.23456212397101117
8293000	-6.057538933014554	-0.1197780277057845	-9.858238364508509
8294000	-7.090532143051784	3.0229214702783453	-15.855905876800062
8295000	-5.955605551286108	1.8710407700547769	13.188523086009276
8296000	-5.485794071614816	2.077919860336374	7.214284312329397
8297000	-7.052285180036335	-0.43858590389929675	20.20469172488803
8298000	-7.575443324400311	-1.4643099422575596	21.89998715539497
8299000	-5.826248241536643	0.35055590370621426	12.133159960502814
8300000	-5.302426955920479	0.7009766865787064	0.8863121692689155
8301000	-7.788654185678621	1.2927922696938543	24.327620178239254
8302000	-6.372171361975996	1.0677085986734625	-12.698213723843221
8303000	-6.671888645054019	-3.5852864709208454	-6.110380239336733
8304000	-5.467014922162392	1.2044651787251999	7.885064414200102
8305000	-5.556566464345835	0.36355950639517154	-4.99369620945067
8306000	-5.888877044855134	0.43760391703643053	-8.782466056038214
8307000	-7.8739029447128885	2.919701722024355	23.899248862622258
8308000	-5.871150941599208	4.254922034912148	5.151836386329784
8309000	-5.552853004789189	1.6109087356761234	8.963301296403964
8310000	-5.775409382705174	-0.8684957786147738	-5.862453218553334
8311000	-5.442198690138266	-0.6414099260534006	3.7738464967702514
8312000	-11.317810867350627	-4.391154312552427	-28.241788704911553
8313000	-5.586335541869696	-1.2542774143719655	4.845786461486661
8314000	-5.633629482014534	-0.3040846428581663	-5.167188267754579
8315000	-5.9650146659518795	0.5598939794251006	-9.520202208157212
8316000	-5.553166755910064	0.2036600563061537	8.777967021364654
8317000	-6.040061991798894	4.062843414579067	-5.473376703832907
8318000	-6.670194891146227	-2.439919494503722	-10.544224797192342
8319000	-5.99088653363954	4.014487139259833	8.99678772153307
8320000	-5.522030587369769	-0.4038116753303479	-3.1330599154824874
8321000	-6.767053394176004	0.40538559572544863	19.07407610260099
8322000	-5.516845811781506	-1.043651873520325	0.19636717295698158
8323000	-5.391339823959827	1.7272871224789617	5.824599067437707
8324000	-6.434526507147897	-2.903100594154857	-6.7299723807453535
8325000	-5.571121636018443	3.1044040668865485	-1.4041476548938725
8326000	-5.924227403101116	0.2290678672654849	-8.979579951314829
8327000	-5.574870933587756	0.30209747954977123	-5.193925649946677
8328000	-7.369305123922724	-4.617965281778957	11.994735841017759
8329000	-5.645547855080795	2.3299480587930113	9.284985342826934
8330000	-5.615191697426086	1.5684094933705104	9.83941992647398
8331000	-5.390983864773892	-0.29231588431052646	0.2265772285541452
8332000	-6.941180089995825	-4.503630551448067	-3.194765091008132
8333000	-9.481985944304629	-6.518845449814178	-14.514111501952794
8334000	-8.07546754554925	-4.74920646834069	17.040239950667775
8335000	-5.805532983149481	-1.7670773508520947	-3.117468592363509
8336000	-5.55292280904051	0.9370919512287821	9.224544719358946
8337000	-5.7010860065730755	1.9401614412375876	10.545596806463134
8338000	-5.5817489873418875	2.4308934620431932	-4.125707737977315
8339000	-5.707980995261664	2.823950064318364	-5.069463876488827
8340000	-9.996196262364169	-0.8301013230138352	-28.123007863886727
8341000	-5.338744380000045	1.384447171578258	4.814238536901408
8342000	-5.339338639277854	0.8945243049632525	5.066844543346348
8343000	-5.813874519332174	3.9319107013326766	6.296854556586881
8344000	-6.533993899585149	5.9794202986552225	2.7082186317447756
8345000	-5.333058368734939	1.7355686075676782	3.688230079851251
8346000	-6.0440528318816	2.9211250719171042	-8.65609730514658
8347000	-5.5788069054717555	-0.7240752582605166	-3.2617568314021934
8348000	-5.6781029217682155	2.8699293176672303	8.504097680912087
8349000	-7.81945853858761	6.03330052377475	-13.880794215376241
8350000	-5.56307312768655	2.0877155645684358	8.514018181060209
8351000	-6.369864868313777	1.6395229042518789	-12.544144424201967
8352000	-7.386475444587101	0.10267722202273699	22.270477696851874
8353000	-6.594373612288542	-1.3218886624903696	-12.374008197702285
8354000	-7.331470191769751	7.3292138033072565	4.711756532971988
8355000	-7.491350651923967	2.82059680104912	-18.168625686565946
8356000	-8.554552092745116	-5.259236263234093	18.148656023926378
8357000	-6.700058503647113	4.850787395314313	-9.548814827081776
8358000	-7.080195060876821	1.614768453581616	-16.812460457901032
8359000	-5.702903582432249	-0.9304841493799163	-4.705377304544183
8360000	-5.956780807858204	4.638611666491423	1.2188010520468975
8361000	-5.896562439533686	-2.0017740467208993	7.554734237655562
8362000	-7.068291694634539	2.97817814738984	19.78132475151157
8363000	-5.470046151884076	-0.8882605581750231	2.0548620190832736
8364000	-6.5333734724680035	4.466255357841592	-9.321417369563873
8365000	-6.454957273081898	2.4692677849420863	16.52766447842221
8366000	-5.513478809793321	-0.6839024879030937	5.998692897800391
8367000	-5.539261349852161	-0.06767957867928076	-4.17267623993531
8368000	-5.696569851563012	1.385709075669611	10.914892832893766
8369000	-6.914905057607075	6.665367229816934	3.9147354528749148
8370000	-6.145614359008346	-1.4214128386459417	-8.589595330794863
8371000	-6.540310595709234	5.322829598186279	-5.927333764400902
8372000	-5.905642908621283	3.0905410040780312	-6.892357597783511
8373000	-5.342497043592582	0.16371077357024166	0.22386069352405508
8374000	-5.486711134133403	2.8099227983782153	4.496613763822019
8375000	-5.865825606835775	2.849307211219311	-6.978574974482017
8376000	-5.879446162307814	4.406751913128689	3.2160202734412664
8377000	-6.578286494212969	1.5478383380790848	17.94694607803696
8378000	-6.387165093023962	0.19052204379306303	16.578392634610314
8379000	-5.314005775638426	0.6959326717346457	0.12233002196390608
8380000	-6.390837573131135	5.472623073878319	6.446684364361479
8381000	-5.467717380884811	2.1357830483580424	6.721493796194659
